Movie,Genre,Duration,Year,Imdb_rating,Metascore_rating,Votes
Joker,"Crime, Drama, Thriller  ",122,2019,84,59,1000379
Avengers: Endgame,"Action, Adventure, Drama  ",181,2019,84,78,876560
Parasite,"Comedy, Drama, Thriller  ",132,2019,86,96,609738
Once Upon a Time... In Hollywood,"Comedy, Drama  ",161,2019,76,83,582997
Knives Out,"Comedy, Crime, Drama  ",130,2019,79,82,491599
Captain Marvel,"Action, Adventure, Sci-Fi  ",123,2019,69,64,469063
1917,"Drama, Thriller, War  ",119,2019,83,78,461520
Star Wars: Episode IX - The Rise of Skywalker,"Action, Adventure, Fantasy  ",141,2019,66,53,389058
Spider-Man: Far from Home,"Action, Adventure, Sci-Fi  ",129,2019,75,69,345933
The Irishman,"Biography, Crime, Drama  ",209,2019,78,94,338597
Jojo Rabbit,"Comedy, Drama, War  ",108,2019,79,58,319946
Ford v Ferrari,"Action, Biography, Drama  ",152,2019,81,81,313980
John Wick: Chapter 3 - Parabellum,"Action, Crime, Thriller  ",130,2019,74,73,289424
Shazam!,"Action, Adventure, Comedy  ",132,2019,70,71,275505
The Gentlemen,"Action, Comedy, Crime  ",113,2019,78,51,263478
Marriage Story,"Comedy, Drama, Romance  ",137,2019,79,94,259474
Us,"Horror, Mystery, Thriller  ",116,2019,68,81,241232
Alita: Battle Angel,"Action, Adventure, Sci-Fi  ",122,2019,73,53,236843
Aladdin,"Adventure, Family, Fantasy  ",128,2019,69,53,235600
Uncut Gems,"Crime, Drama, Thriller  ",135,2019,74,91,233293
The Lion King,"Animation, Adventure, Drama  ",118,2019,69,55,219022
Midsommar,"Drama, Horror, Mystery  ",148,2019,71,72,218738
It Chapter Two,"Drama, Fantasy, Horror  ",169,2019,65,58,216843
Glass,"Drama, Sci-Fi, Thriller  ",129,2019,66,43,215546
Toy Story 4,"Animation, Adventure, Comedy  ",100,2019,77,84,212580
Ad Astra,"Adventure, Drama, Mystery  ",123,2019,65,80,205609
Jumanji: The Next Level,"Action, Adventure, Comedy  ",123,2019,66,58,198995
El Camino: A Breaking Bad Movie,"Action, Crime, Drama  ",122,2019,73,72,193745
The Platform,"Horror, Sci-Fi, Thriller  ",94,2019,70,73,176853
Fast & Furious Presents: Hobbs & Shaw,"Action, Adventure, Thriller  ",137,2019,64,60,176572
X-Men: Dark Phoenix,"Action, Adventure, Sci-Fi  ",113,2019,57,43,163079
