Rank,Release Group,Worldwide,Domestic,%,Foreign,%
1,"Hi, Mom","$822,049,587",-,-,"$822,049,587",100%
2,Detective Chinatown 3,"$686,257,563",-,-,"$686,257,563",100%
3,Godzilla vs. Kong,"$432,310,216","$96,910,216",22.4%,"$335,400,000",77.6%
4,F9,"$162,357,000",-,-,"$162,357,000",100%
5,A Writer's Odyssey,"$149,528,951","$133,527",<0.1%,"$149,395,424",99.9%
6,Impasse,"$147,780,200","$107,364",<0.1%,"$147,672,836",99.9%
7,Sister,"$128,290,899",-,-,"$128,290,899",100%
8,My Love,"$113,129,554",-,-,"$113,129,554",100%
9,Raya and the Last Dragon,"$111,636,793","$48,301,545",43.3%,"$63,335,248",56.7%
10,Tom and Jerry,"$111,621,274","$45,621,274",40.9%,"$66,000,000",59.1%
11,Endgame,"$91,815,762","$23,149",<0.1%,"$91,792,613",100%
12,Detective Conan: The Scarlet Bullet,"$85,250,020",-,-,"$85,250,020",100%
13,Mortal Kombat,"$79,739,383","$41,239,383",51.7%,"$38,500,000",48.3%
14,Boonie Bears: The Wild Life,"$77,725,611",-,-,"$77,725,611",100%
15,Evangelion: 3.0+1.0 Thrice Upon a Time,"$77,345,701",-,-,"$77,345,701",100%
16,Wrath of Man,"$71,008,832","$18,808,832",26.5%,"$52,200,000",73.5%
17,Avatar 2021 Re-release,"$57,566,409",-,-,"$57,566,409",100%
18,Nezha Reborn,"$56,088,478",-,-,"$56,088,478",100%
19,Break Through the Darkness,"$52,700,000",-,-,"$52,700,000",100%
20,Nobody,"$45,845,320","$25,745,320",56.2%,"$20,100,000",43.8%
21,The Yinyang Master,"$37,690,000",-,-,"$37,690,000",100%
22,I Fell in Love Like A Flower Bouquet,"$34,422,973",-,-,"$34,422,973",100%
23,Big Red Envelope,"$32,800,000",-,-,"$32,800,000",100%
24,Once Upon a Time in Hong Kong,"$32,191,941",-,-,"$32,191,941",100%
25,Home Sweet Home,"$32,174,403",-,-,"$32,174,403",100%
26,Peter Rabbit 2: The Runaway,"$30,200,000",-,-,"$30,200,000",100%
27,The Little Things,"$29,844,012","$15,244,012",51.1%,"$14,600,000",48.9%
28,The Unholy,"$28,696,290","$14,896,290",51.9%,"$13,800,000",48.1%
29,Master,"$28,692,230",-,-,"$28,692,230",100%
30,The Last Warrior: Root of Evil,"$28,354,705",-,-,"$28,354,705",100%
31,Rurouni Kenshin: Final Chapter Part I - The Final,"$24,121,576",-,-,"$24,121,576",100%
32,Spiral,"$22,547,700","$15,827,700",70.2%,"$6,720,000",29.8%
33,The Marksman,"$22,500,221","$15,566,093",69.2%,"$6,934,128",30.8%
34,Chaos Walking,"$21,887,908","$13,287,908",60.7%,"$8,600,000",39.3%
35,Wish Dragon,"$21,120,000",-,-,"$21,120,000",100%
36,The Dry,"$17,305,511","$129,000",0.7%,"$17,176,511",99.3%
37,Bo Gia,"$17,130,489",-,-,"$17,130,489",100%
38,Gintama: The Final,"$16,971,401",-,-,"$16,971,401",100%
39,Upon the Magic Roads,"$15,990,882",-,-,"$15,990,882",100%
40,Minari,"$13,968,752","$2,964,816",21.2%,"$11,003,936",78.8%
41,Man in Love,"$13,300,000",-,-,"$13,300,000",100%
42,Nomadland,"$13,256,370","$2,143,000",16.2%,"$11,113,370",83.8%
43,Vakeel Saab,"$13,056,490",-,-,"$13,056,490",100%
44,Those Who Wish Me Dead,"$13,036,657","$5,536,657",42.5%,"$7,500,000",57.5%
45,Monkey King Reborn,"$13,000,000",-,-,"$13,000,000",100%
46,The Courier,"$10,965,369","$6,537,830",59.6%,"$4,427,539",40.4%
47,Krack,"$10,442,916",-,-,"$10,442,916",100%
48,Meitantei Conan: Hiiro no fuzai shômei,"$10,308,627",-,-,"$10,308,627",100%
49,"Caution, Hazardous Wife: The Movie","$10,279,120",-,-,"$10,279,120",100%
50,Ji hun,"$9,600,000",-,-,"$9,600,000",100%
51,The Eleventh Chapter,"$8,845,525",-,-,"$8,845,525",100%
52,The Lord of the Rings: The Fellowship of the Ring 2021 Re-release,"$8,377,569",-,-,"$8,377,569",100%
53,Signal: The Movie,"$7,344,186",-,-,"$7,344,186",100%
54,Dad,"$7,189,680",-,-,"$7,189,680",100%
55,Couple from the Future,"$7,160,729",-,-,"$7,160,729",100%
56,Lat Mat 5: 48H,"$6,781,370",-,-,"$6,781,370",100%
57,Judas and the Black Messiah,"$6,446,607","$5,446,607",84.5%,"$1,000,000",15.5%
58,Penguin Bloom,"$6,248,836",-,-,"$6,248,836",100%
59,August Never Ends,"$6,200,000",-,-,"$6,200,000",100%
60,Brave: Gunjyo Senki,"$5,677,186",-,-,"$5,677,186",100%
61,Suicide Forest Village,"$5,647,904",-,-,"$5,647,904",100%
62,Octonauts: The Ring of Fire,"$5,500,110",-,-,"$5,500,110",100%
63,Kiba: The Fangs of Fiction,"$5,283,305",-,-,"$5,283,305",100%
64,Chernobyl: Abyss,"$5,256,502",-,-,"$5,256,502",100%
65,Red,"$4,920,261",-,-,"$4,920,261",100%
66,Under the Open Sky,"$4,702,781",-,-,"$4,702,781",100%
67,Palma,"$4,679,882",-,-,"$4,679,882",100%
68,Major Grom: Plague Doctor,"$4,426,141",-,-,"$4,426,141",100%
69,Separation,"$4,391,526","$4,391,526",100%,-,-
70,The Relatives,"$4,300,000",-,-,"$4,300,000",100%
71,Girls und Panzer das Finale: Part III,"$4,216,657",-,-,"$4,216,657",100%
72,Boogie,"$4,191,023","$4,178,620",99.7%,"$12,403",0.3%
73,Seobok,"$4,119,613",-,-,"$4,119,613",100%
74,Voyagers,"$4,088,386","$3,149,935",77%,"$938,451",23%
75,The Lord of the Rings: The Two Towers 2021 Re-release,"$4,084,695",-,-,"$4,084,695",100%
76,V2. Escape from Hell,"$4,083,435",-,-,"$4,083,435",100%
77,77 Heartwarmings,"$4,019,281",-,-,"$4,019,281",100%
78,Prababushka lyogkogo povedeniya,"$3,903,180",-,-,"$3,903,180",100%
79,Karnan,"$3,817,585",-,-,"$3,817,585",100%
80,The Mauritanian,"$3,777,673","$836,536",22.1%,"$2,941,137",77.9%
81,Wrong Turn,"$3,776,966","$1,251,184",33.1%,"$2,525,782",66.9%
82,The Lord of the Rings: The Return of the King 2021 Re-release,"$3,573,925",-,-,"$3,573,925",100%
83,Mission Possible,"$3,563,279",-,-,"$3,563,279",100%
84,Tomorrow Will Be Fine,"$3,520,000",-,-,"$3,520,000",100%
85,The Sun Does Not Move,"$3,483,187",-,-,"$3,483,187",100%
86,Después de Ti,"$3,162,778",-,-,"$3,162,778",100%
87,The Girl Who Believes in Miracles,"$3,118,372","$3,118,372",100%,-,-
88,Land,"$2,854,859","$2,577,830",90.3%,"$277,029",9.7%
89,Endless Rain,"$2,846,654","$7,334",0.3%,"$2,839,320",99.7%
90,The Book of Fish,"$2,622,158",-,-,"$2,622,158",100%
91,Recalled,"$2,604,455",-,-,"$2,604,455",100%
92,High Ground,"$2,422,865",-,-,"$2,422,865",100%
93,Roohi,"$2,306,525",-,-,"$2,306,525",100%
94,Mumbai Saga,"$2,243,073",-,-,"$2,243,073",100%
95,Yakuza and the Family,"$2,168,905",-,-,"$2,168,905",100%
96,Here Today,"$2,129,584","$2,129,584",100%,-,-
97,30 Rojullo Preminchadam Ela?,"$2,088,571",-,-,"$2,088,571",100%
98,The Night Beyond the Tricornered Window,"$2,081,564",-,-,"$2,081,564",100%
99,One Second Champion,"$2,081,126",-,-,"$2,081,126",100%
100,Finding You,"$2,076,841","$1,905,826",91.8%,"$171,015",8.2%
101,Alludu Adhurs,"$1,915,032",-,-,"$1,915,032",100%
102,Ensemble Stars!! Es Music Garden Delay Viewing,"$1,905,644",-,-,"$1,905,644",100%
103,The Con-Heartist,"$1,629,745",-,-,"$1,629,745",100%
104,Juega Conmigo,"$1,548,495",-,-,"$1,548,495",100%
105,French Exit,"$1,519,336","$697,993",45.9%,"$821,343",54.1%
106,Profile,"$1,507,035","$1,507,035",100%,-,-
107,Boss Level,"$1,481,124",-,-,"$1,481,124",100%
