Release Group,Worldwide,Domestic,%,Foreign,%,Year
"Hi, Mom","$822,054,381",-,-,"$822,054,381",100%,2021
Detective Chinatown 3,"$686,257,563",-,-,"$686,257,563",100%,2021
F9: The Fast Saga,"$642,328,540","$168,558,540",26.2%,"$473,770,000",73.8%,2021
Godzilla vs. Kong,"$467,463,133","$100,563,133",21.5%,"$366,900,000",78.5%,2021
Black Widow,"$343,612,045","$167,112,045",48.6%,"$176,500,000",51.4%,2021
A Quiet Place Part II,"$293,486,309","$158,786,309",54.1%,"$134,700,000",45.9%,2021
Cruella,"$221,486,628","$85,386,628",38.6%,"$136,100,000",61.4%,2021
The Conjuring: The Devil Made Me Do It,"$197,461,252","$65,161,252",33%,"$132,300,000",67%,2021
Impasse,"$181,325,565","$152,972",<0.1%,"$181,172,593",99.9%,2021
Chinese Doctors,"$176,600,000",-,-,"$176,600,000",100%,2021
Peter Rabbit 2: The Runaway,"$151,575,345","$40,275,345",26.6%,"$111,300,000",73.4%,2021
A Writer's Odyssey,"$150,123,320","$160,013",0.1%,"$149,963,307",99.9%,2021
Sister,"$128,292,175",-,-,"$128,292,175",100%,2021
Tom and Jerry,"$126,841,123","$46,041,123",36.3%,"$80,800,000",63.7%,2021
Raya and the Last Dragon,"$122,557,192","$54,690,803",44.6%,"$67,866,389",55.4%,2021
Space Jam: A New Legacy,"$120,100,116","$60,800,116",50.6%,"$59,300,000",49.4%,2021
My Love,"$113,717,293","$86,252",<0.1%,"$113,631,041",99.9%,2021
Wrath of Man,"$102,466,489","$27,466,489",26.8%,"$75,000,000",73.2%,2021
Detective Conan: The Scarlet Bullet,"$95,659,979",-,-,"$95,659,979",100%,2021
Evangelion: 3.0+1.01 Thrice Upon a Time,"$92,246,218",-,-,"$92,246,218",100%,2021
End Game,"$91,815,762","$23,149",<0.1%,"$91,792,613",100%,2021
Mortal Kombat,"$83,601,013","$42,201,013",50.5%,"$41,400,000",49.5%,2021
Boonie Bears: The Wild Life,"$77,754,951",-,-,"$77,754,951",100%,2021
1921,"$75,159,828",-,-,"$75,159,828",100%,2021
The Boss Baby: Family Business,"$70,270,630","$53,144,630",75.6%,"$17,126,000",24.4%,2021
The Hitman's Wife's Bodyguard,"$66,078,165","$37,741,397",57.1%,"$28,336,768",42.9%,2021
The Forever Purge,"$63,650,600","$42,722,600",67.1%,"$20,928,000",32.9%,2021
Jungle Cruise,"$62,648,731","$35,018,731",55.9%,"$27,630,000",44.1%,2021
Avatar 2021 Re-release,"$57,566,409",-,-,"$57,566,409",100%,2021
White Snake 2: Green Snake,"$56,800,000",-,-,"$56,800,000",100%,2021
Nezha Reborn,"$56,088,478",-,-,"$56,088,478",100%,2021
Nobody,"$55,405,035","$27,268,035",49.2%,"$28,137,000",50.8%,2021
Break Through the Darkness,"$52,700,000",-,-,"$52,700,000",100%,2021
Man in Love,"$52,483,498",-,-,"$52,483,498",100%,2021
Old,"$48,915,680","$30,715,680",62.8%,"$18,200,000",37.2%,2021
Love Will Tear Us Apart,"$44,972,521",-,-,"$44,972,521",100%,2021
In the Heights,"$42,946,723","$29,746,723",69.3%,"$13,200,000",30.7%,2021
The Yinyang Master,"$37,690,000",-,-,"$37,690,000",100%,2021
Spiral,"$37,689,313","$23,216,862",61.6%,"$14,472,451",38.4%,2021
Raging Fire,"$37,200,000",-,-,"$37,200,000",100%,2021
Rurouni Kenshin: Final Chapter Part I - The Final,"$36,964,978",-,-,"$36,964,978",100%,2021
I Fell in Love Like A Flower Bouquet,"$34,935,458",-,-,"$34,935,458",100%,2021
Spirit Untamed,"$34,441,410","$17,620,410",51.2%,"$16,821,000",48.8%,2021
Big Red Envelope,"$32,800,000",-,-,"$32,800,000",100%,2021
Once Upon a Time in Hong Kong,"$32,218,874",-,-,"$32,218,874",100%,2021
Home Sweet Home,"$32,178,677",-,-,"$32,178,677",100%,2021
Escape Room: Tournament of Champions,"$31,088,384","$20,588,384",66.2%,"$10,500,000",33.8%,2021
The Unholy,"$30,830,440","$15,530,440",50.4%,"$15,300,000",49.6%,2021
The Little Things,"$29,844,012","$15,244,012",51.1%,"$14,600,000",48.9%,2021
Snake Eyes,"$28,846,938","$22,346,938",77.5%,"$6,500,000",22.5%,2021
Master,"$28,692,230",-,-,"$28,692,230",100%,2021
The Last Warrior: Root of Evil,"$28,357,398",-,-,"$28,357,398",100%,2021
Nomadland,"$26,746,143","$2,143,000",8%,"$24,603,143",92%,2021
Tokyo Revengers,"$25,100,000",-,-,"$25,100,000",100%,2021
Chaos Walking,"$24,942,613","$13,287,908",53.3%,"$11,654,705",46.7%,2021
Those Who Wish Me Dead,"$23,386,180","$7,347,103",31.4%,"$16,039,077",68.6%,2021
The Marksman,"$22,686,080","$15,566,093",68.6%,"$7,119,987",31.4%,2021
The Day We Lit Up the Sky,"$22,500,000",-,-,"$22,500,000",100%,2021
Belle: The Dragon and the Freckled Princess,"$22,048,050",-,-,"$22,048,050",100%,2021
Rurouni Kenshin: Final Chapter Part II - The Beginning,"$21,318,560",-,-,"$21,318,560",100%,2021
Wish Dragon,"$21,120,000",-,-,"$21,120,000",100%,2021
Luca,"$21,000,000",-,-,"$21,000,000",100%,2021
Upcoming,"$20,600,000",-,-,"$20,600,000",100%,2021
The Courier,"$19,432,702","$6,613,432",34%,"$12,819,270",66%,2021
The Pioneer,"$18,900,000",-,-,"$18,900,000",100%,2021
Mobile Suit Gundam: Hathaway,"$17,676,341",-,-,"$17,676,341",100%,2021
Bo Gia,"$17,480,489","$350,000",2%,"$17,130,489",98%,2021
Gintama: The Final,"$17,128,722",-,-,"$17,128,722",100%,2021
The Dry,"$17,009,592","$364,023",2.1%,"$16,645,569",97.9%,2021
Upon the Magic Roads,"$15,990,882",-,-,"$15,990,882",100%,2021
Minari,"$15,011,912","$3,110,580",20.7%,"$11,901,332",79.3%,2021
Vakeel Saab,"$13,056,490",-,-,"$13,056,490",100%,2021
Monkey King Reborn,"$13,000,000",-,-,"$13,000,000",100%,2021
Character,"$12,571,501",-,-,"$12,571,501",100%,2021
On Your Mark,"$12,100,000",-,-,"$12,100,000",100%,2021
The Fable: The Killer Who Doesn't Kill,"$11,325,545",-,-,"$11,325,545",100%,2021
Krack,"$10,442,916",-,-,"$10,442,916",100%,2021
"Caution, Hazardous Wife: The Movie","$10,356,359",-,-,"$10,356,359",100%,2021
Realm of Terracotta,"$10,341,512",-,-,"$10,341,512",100%,2021
Detective Conan: The Scarlet Alibi,"$10,308,627",-,-,"$10,308,627",100%,2021
Never Stop,"$10,224,935",-,-,"$10,224,935",100%,2021
The Soul,"$9,600,000",-,-,"$9,600,000",100%,2021
The Eleventh Chapter,"$8,845,525",-,-,"$8,845,525",100%,2021
Agent Backkom: Kings Bear,"$8,500,000",-,-,"$8,500,000",100%,2021
The Lord of the Rings: The Fellowship of the Ring 2021 Re-release,"$8,377,569",-,-,"$8,377,569",100%,2021
New Happy Dad and Son 4,"$8,070,000",-,-,"$8,070,000",100%,2021
Hard Hit,"$7,901,585",-,-,"$7,901,585",100%,2021
Sunny Sisters,"$7,880,000",-,-,"$7,880,000",100%,2021
Love Letter 2021 Re-release,"$7,400,000",-,-,"$7,400,000",100%,2021
Signal: The Movie,"$7,344,186",-,-,"$7,344,186",100%,2021
Dad,"$7,200,771",-,-,"$7,200,771",100%,2021
Couple from the Future,"$7,160,729",-,-,"$7,160,729",100%,2021
Kaamelott: First Installment,"$7,089,876","$188,000",2.7%,"$6,901,876",97.3%,2021
The Medium,"$6,973,334",-,-,"$6,973,334",100%,2021
Are You Lonesome Tonight?,"$6,900,000",-,-,"$6,900,000",100%,2021
Judas and the Black Messiah,"$6,796,645","$5,446,607",80.1%,"$1,350,038",19.9%,2021
Face Off: 48H,"$6,781,370",-,-,"$6,781,370",100%,2021
The Green Knight,"$6,745,121","$6,745,121",100%,-,-,2021
The Suicide Squad,"$6,700,000",-,-,"$6,700,000",100%,2021
Dream Horse,"$6,415,565","$2,860,043",44.6%,"$3,555,522",55.4%,2021
Island Keeper,"$6,410,000",-,-,"$6,410,000",100%,2021
August Never Ends,"$6,200,000",-,-,"$6,200,000",100%,2021
The Hobbit: The Battle of the Five Armies 2020 Re-release,"$6,163,077",-,-,"$6,163,077",100%,2021
Penguin Bloom,"$6,154,872",-,-,"$6,154,872",100%,2021
The Mauritanian,"$6,082,580","$836,536",13.8%,"$5,246,044",86.2%,2021
Honey Lemon Soda,"$5,809,401",-,-,"$5,809,401",100%,2021
Brave: Gunjyo Senki,"$5,677,186",-,-,"$5,677,186",100%,2021
Suicide Forest Village,"$5,649,792",-,-,"$5,649,792",100%,2021
Extinct,"$5,631,275",-,-,"$5,631,275",100%,2021
Secret Magic Control Agency,"$5,631,112",-,-,"$5,631,112",100%,2021
Chernobyl: Abyss,"$5,538,706",-,-,"$5,538,706",100%,2021
Octonauts: The Ring of Fire,"$5,512,875",-,-,"$5,512,875",100%,2021
Hell's Garden,"$5,450,978",-,-,"$5,450,978",100%,2021
Kiba: The Fangs of Fiction,"$5,283,305",-,-,"$5,283,305",100%,2021
Beautiful Lure: A Modern Tale of Painted Skin,"$5,239,977",-,-,"$5,239,977",100%,2021
Poly,"$5,236,154",-,-,"$5,236,154",100%,2021
Stillwater,"$5,188,150","$5,188,150",100%,-,-,2021
Son of Morning,"$5,075,369",-,-,"$5,075,369",100%,2021
Forever Passion,"$5,060,000",-,-,"$5,060,000",100%,2021
¡A todo tren! Destino Asturias,"$5,024,440",-,-,"$5,024,440",100%,2021
Red,"$4,920,261",-,-,"$4,920,261",100%,2021
Under the Open Sky,"$4,702,781",-,-,"$4,702,781",100%,2021
Palma,"$4,697,041",-,-,"$4,697,041",100%,2021
Zola,"$4,672,782","$4,672,782",100%,-,-,2021
Roadrunner: A Film About Anthony Bourdain,"$4,596,150","$4,596,150",100%,-,-,2021
Separation,"$4,509,143","$4,509,143",100%,-,-,2021
